<<<<<<< HEAD
Hurricane_Name,Date, Time , Lat , Lon , Wind(mph) , Pressure(mb) , Storm Type 
=======
hurricane_name,date,time,lat,lon,wind_mph,pressure_mb,storm_type 
>>>>>>> Manahil
Florence,8/30/2018,6:00:00 AM,12.80,-16.90,23,1008,Tropical Low
Florence,8/30/2018,9:00:00 AM,12.81,-17.39,25,1007,Tropical Low
Florence,8/30/2018,12:00:00 PM,12.80,-17.90,29,1007,Tropical Low
Florence,8/30/2018,3:00:00 PM,12.78,-18.44,29,1007,Tropical Low
Florence,8/30/2018,6:00:00 PM,12.80,-19.00,29,1007,Tropical Low
Florence,8/30/2018,9:00:00 PM,12.93,-19.59,31,1006,Tropical Low
Florence,8/31/2018,12:00:00 AM,13.10,-20.20,35,1006,Tropical Low
Florence,8/31/2018,3:00:00 AM,13.26,-20.80,35,1006,Tropical Low
Florence,8/31/2018,6:00:00 AM,13.40,-21.40,35,1006,Tropical Low
Florence,8/31/2018,9:00:00 AM,13.51,-22.00,35,1006,Tropical Low
Florence,8/31/2018,12:00:00 PM,13.60,-22.60,35,1006,Tropical Low
Florence,8/31/2018,3:00:00 PM,13.70,-23.21,35,1006,Tropical Low
Florence,8/31/2018,6:00:00 PM,13.80,-23.80,35,1006,Tropical Depression
Florence,8/31/2018,9:00:00 PM,13.89,-24.35,35,1006,Tropical Depression
Florence,9/1/2018,12:00:00 AM,14.00,-24.90,35,1006,Tropical Depression
Florence,9/1/2018,3:00:00 AM,14.13,-25.50,37,1005,Tropical Depression
Florence,9/1/2018,6:00:00 AM,14.30,-26.10,40,1005,Tropical Storm
Florence,9/1/2018,9:00:00 AM,14.53,-26.66,40,1004,Tropical Storm
Florence,9/1/2018,12:00:00 PM,14.80,-27.20,40,1004,Tropical Storm
Florence,9/1/2018,3:00:00 PM,15.10,-27.74,43,1003,Tropical Storm
Florence,9/1/2018,6:00:00 PM,15.40,-28.30,46,1002,Tropical Storm
Florence,9/1/2018,9:00:00 PM,15.66,-28.94,48,1001,Tropical Storm
Florence,9/2/2018,12:00:00 AM,15.90,-29.60,52,1000,Tropical Storm
